,ID,NAME
381,UCe_bdIBvj6ZNJRv0vO773dA,打野哥實況主
382,UCE2XsEVLt-8gm5TsXG7HjjQ,謝秉鈞Attila
383,UC9WiXJEyHMGRqL-__3FIBEw,Lice Wang
384,UC3BYpTzu1an-mVxXUrpF3eg,查理導演
385,UCQTIdBx41To9Gg42aGEO0gQ,體驗師 Marco
386,UCHrxHkdTCQHDilbNqnCQs4g,尋人啟事 The Wanted
387,UCai7jvdKQSgxPINGDBLwk9A,CyberLinkChannel
388,UC7PYlhGzPIc10qHwlYtHdZA,Carnews一手車訊+Option改裝車訊
389,UCxH24OaOPYlcmSCIMK1YcTQ,NovaYaoYao
390,UCcg8Ud70oYeZKuZt6EiTniQ,孩子們的遊樂場 1 Kids Playground.
391,UCCcU2aZiOS4oiOo5qUBYFIw,史萊恩資訊網
392,UC_fBWkiqlYKSJYpov0fJNsg,筱瑀Yui
393,UCTqPBBnP2T57kmiPQ87986g,眼球中央電視台
394,UCiJg7Z7dh3amoy9eAe_DkOw,團長說遊戲
395,UCRlJkcFWf0nhcL-cpvojnNg,朝 朝
396,UCNCJbWl7NkzkJdqhZWN2MPg,OK BOOM
397,UClDnojA3NmOMBgDBKuq4emw,冰樂
398,UCg73Psdr5eCMk6KWFWeSiIw,MOE SPORTS
399,UCM4C14-A6hJQgAMXtTelaFQ,PFK
400,UCtTg9DVdsK6ECR8qLt7qbJA,Mika 球球
401,UCV0RcLpmv9gQum7fylsoaoA,鳥鳥
402,UCHkiMw1fUzhwnizajWrzo7Q,MECBand 小男孩樂團 Men Envy Children
403,UCum3kNB_d9Xn_1lGt1xwQbw,SorryBoner
404,UC9ZfMVhnTJONHM4LgN87mxQ,『Efun遊戲平台』官方頻道
405,UCiQ4DB-7pv-fZgRoLO6sjsw,講日文的台灣女生 Tiffany
406,UCseZu2bejVdgLgEzomfRYUQ,-TorNADo-
407,UCRIWswqmU8dI7AmK6IQgYZQ,RabbitAbi 兔子阿比
408,UCU75w5RneBRxBt6v-YID5Zg,YOZ
409,UCAW2scxfdEMwVRAOul0D4zw,Yuna Jiang
410,UCzlp2uazpgM6Tpm4kj9rqSA,花花与三猫 Cat Live
411,UCuneERr3AhLX3LYwzQQt2WQ,Lin Babyrose
412,UCF-Axe2tzN4jFcR8spy_hug,Live an insight
413,UCBI0wGeAfZ_xJHmOW62UWQQ,將將 Jonstyle
414,UCUYHvN_lHKto9O-dVkJbLpw,吳海文 Kevin Wu
415,UCoQWUg6Sdv0-aSbaR-L1ZFw,尼亞斯
416,UC8MXYrsBDAAOWCYvPvU45Eg,SkyWude 的翻譯天空
417,UCGKFpegl7pnPVBi6FhZd4kQ,SSUtv Sports
418,UC_fG_c0P0OyauS0JhMvhr5A,又仁專屬頻道 YouJen's Official Channel
419,UC7pVBzISVdpDX-8uE4F5zPQ,麻吉弟弟 Machi DiDi
420,UCgx-R5ei9wduXq51TvMq_lw,媽媽經MamaClub
421,UCgxXuXHJ4VwovSTvDiWlzZQ,PTSTalk
422,UC47dZjE2zZn2QR3X0Jr7NNQ,Ani Online Game
423,UCmPxUduEw4oLFvzidCaRuTg,Men's Game 玩物誌
424,UCiY6KGeX6mILr3fICr0sp6A,星鮮話
425,UCUGlE8lf5qH--_XlsabI2XQ,"Stand up, Brian! 博恩站起來！"
426,UCFLAkCBHhz3Q-GM5J7X7P1Q,星貓
427,UCsgNPUqUqD5VAil-iDJAZQw,Rayark Inc.
428,UCvxYSIW8JRiVcx0HQniICxA,旭文日本語學院
429,UCf4HKVbx24Mk-LYv-7Kr36A,未來男友Liann
430,UCzIq3FGf6n8EHWcZMvzrlhg,AMU Game Channel
431,UCcTT0U0ubAFRt5lRNiWZqIw,愚者 AKA
432,UCULLmsVD20N6jn33YGZs5QQ,彩虹小町創意工作室 RainbowTownStudio
433,UCo5N1iS-5o54x48hNMleE4Q,冰沙大叔
434,UCYlR7sckITRRtwF-mRdqu8A,Flash Wolves 閃電狼
435,UC4Mos7L9fkCVhCXBERnWTmQ,朵朵 Duoduo
436,UCyGKw1SC_Os4hRTco0xjBmg,CHAMPION
437,UCYWcAVOwYTWpUanVthcZmaQ,有福星球
438,UCh2J61MN8OhThjMBN7Ho44Q,謙桑遊戲實況
439,UCeLNrHzggGEZnmgCZXDZ_4w,電玩之夜
440,UCqAXHy0yYGXCXGzsl5jImvQ,桿子 Drumstick
441,UCNBgquLyP2zOAJURDJAUYTA,天聲傳播協會
442,UCAqtJ9Us6KjD67j7zPV2xUA,Vamos Sports翊起運動
443,UCDBVfjw9tO5l4rviBTHJi6A,PH
444,UCKEshOzNkXEAtt6h1zS0A6Q,TCar 試車頻道
445,UCRNNHJdQQuTc1PwdphkD68g,Kim 阿金
446,UCI4R54VuE039uUyU_wL0GsA,Sharpaygaga
447,UCZn_4OK5Y8FfxajCaX4AZ_Q,羽毛
448,UCO3r3FllELijijdytnR43NA,黑仔熊
449,UCBDPzPvkdes1gyJ4xS0yBCA,可樂農莊桌上遊戲
450,UCHpwj_AsgvrlqSyUsp2rw8Q,W 的生活旅遊_電影版
451,UCMoUbyG4rzlw7PxdVwnCwVg,R.F.2108
452,UCYChWT3fQWMCS56CORtkiTQ,Butterfly 愷樂
453,UCiuMb0mv6XtwQjQQ95LnJHw,原子邦妮 AstroBunny
454,UCyGUGDvCeXapYlu8FYZHFag,客家電視 HakkaTV
455,UCZrbiZOvQ8sZH5ycwEtyptg,Happiness University 快樂大學
456,UCi7eKRJZvxMhwhiWyARZtjg,小蠍 - 爆哥精華頻道
457,UCeps1H_ch0qDwH8shnRkdhw,Yi-Hsuan Chen
458,UCI1RTYd_EM0v5A-lVVwQgvw,女子月月友
459,UCFs3BgRGaCnPXQee6KK-Orw,Mr.Lu_魯先生
460,UCSgMSX5EARCyzA1P6vWCcpA,kissradio999
461,UCeDhoBQvd33wtNXpQL-RnSw,白癡公主超哥
462,UCCPfI2vQnAc3ZxWpmwDyM1A,Bobo TV
463,UC156sJZHpO2KMm5TotIWM2w,從心閱讀
464,UCl3MRIpEjC4v2wWdsk2Mabw,迪士尼影業
465,UCT4pwSqwC2_hA9Mxp1JW-Zw,BJ4
466,UCP3PORZEl5R27Ax_xjEsqcg,承 承
467,UC3_3sogho3tQTUU_b8ZATZA,倔強朵力 Dori Style Book
468,UCo2lbMKNTK6WTQSdy6QxcSw,Nancy今今
469,UCaLNBrPrV_dd_UzxIK5Dthg,Bonnie 邦妮
470,UCxPjN097semj6-VZxOw963g,fishtv
471,UC93TKC4bZLMfwCeT0oHJz2g,飛宅
472,UC3EnjnderhfWjI9HN8OsFhA,黑熊
473,UCwuJcxQSN66OCqm2pgA-wIw,ChuckerFun
474,UCNnOLaP9FxB2JV7iyIqQUPw,Yue Ze
475,UCI1EvAIviBYUSrBbzwpfErw,電癮好選喆Top movie picks
476,UC76FfHEfnmsiLmsR_PZCBMg,比比內內 BiBiNeNe
477,UCrX6dWtxJSqEfVp1PjgRjWQ,BujoVideoLab
478,UC1_smvBtFP2C-f9_DHn-rYw,IKEA Taiwan 宜家家居
479,UCgG1H0FEOt7DqM1a-fJLjtw,Google Play TW
480,UCyo7yC07ZCKoYb1cD5SRHwQ,Cindy Sung
481,UC3iXVxV3nVfnSC4T0nMORYA,LAI's Records 賴暐哲
482,UC0UN_9ETd4_M_ZlkIncA18g,公共電視-獨立特派員
483,UChappcgOjgjqo0nlcUw8Hyg,音樂無界
484,UCNqggnIE2QOIh_97CU7KWJw,炫喵
485,UCjVVRPc0WRcjO9ARP0mZ6FQ,現在宅知道
486,UCSsHvz_aCD9NMXjzWpwg9qA,再見小南門
487,UCd4vjuRpRn8Ibd3OcPZHsuw,遊戲大亂鬥
488,UCdUHZjGvG-ISrcyDNcREyZA,Dana Lin
489,UC2RREYXc7B-LBTH7xb-d_OQ,張哲生
490,UCbdu8x8oRFQxpVrq4kdRtHQ,老肉 Rock【&Teddy】
491,UCXJJ9PYUbJ2GzZdb1lzTo8Q,哥倫布 Little Columbus
492,UC-No4YmVGbzvpzAP6A33Xyw,RongSamaYou
493,UCyBPhn5oWduXS7OgeoOJ2lA,CAPSULE 詩涼子
494,UCUblDAHVdNEMhQ39ahmPFxA,mobile01
495,UCCgZGIl1zwqs7BbB1Vf642A,小翔 XIANG
496,UCYQDonquvqNhW35w3BSgqAw,半瓶醋
497,UC_s7aCmBPjzMUOgS0gcAf8g,神很大我愛
498,UCOZIhbqS1gjGM-0Pl44nUDw,阿鼻
499,UCsglXH_pNWE2TDCVJyaygFQ,Tiffany OvO
500,UCGF4ZuAYS2okeXZFUJQ2gQQ,SOUL BEATS Dance Studio
501,UC7Ka_Zu-rhvkd5ss1IqXRSw,DisneyChannelTWN
502,UCk_nex73pH45a_IA6iKCpBA,蒼井薰
503,UCkjeNCHbGccZUNxFoSLV5GA,duck19841012
504,UCGGGhsN3cSipliLityaf20w,Ivon Huang
505,UCkdVh8lJBgxKWFzHA00IVlg,檸檬 レモンん LemonN
506,UCFwjMT3zjVLCIVtAU4PGZHQ,雙下巴 Indie Music
507,UCT88-kJ1zf2Mj6SD_oOJ4dQ,Tania Lin
508,UCqpkTGq_WLEpERCHntdKrCA,SOGI 手機王
509,UCAb3pw2Lu0l8Y_O31A7aOxw,愛瘦美官網
510,UC6UBir4I6o_0dJQa8eoGoDQ,貓咪大戰爭中文版官方YouTube
511,UCFK8MOu-vAUPor_i2kBU6UQ,你的飲料好囉
512,UCeFsr3zZhF_7vkyb6w9gKkg,中文歌 - （小美）
513,UCexpzYDEnfmAvPSfG4xbcjA,公視新聞網
514,UCBtbUBrpn2G-MmFrJIBc8qw,MarvelTW
515,UCw1kBWGs9P41CKnxnG9vgzw,非衣燁
516,UCJgJWs9un9HYYzpXU7t1Sgg,滅火器樂團 Fire EX.
517,UCvOxdn_96ij7urV4dvvv12w,米樂士娛樂 Millions Music
518,UCAOpZ2d_kB7796Br3CSm3ZA,日新犬舍
519,UCrfeb_arkQKHlFRB8sC6SXA,鍋貼 Claire Channel
520,UCHV8lZJsXdW8lOFr2z8WPcg,RICO 瑞可生活頻道
521,UCiRkOHN7JVnO-BFId1ricvg,娜荻雅 Nadia
522,UCy_zeM9CScXfUs1uMGmoqCg,天下文化
523,UCUgl5Nk6AIbwqnzVwGO_WAw,紅茶&乾一盅の字幕工作室
524,UCHrMUIAnxNuP4W5TKPUQrcA,康康嘴機車
525,UCdzMtyEM1mEF2oA_PG9g-vA,TeamSKIPtv
526,UCy6DHF0dXFQtosxAME6mauw,惜緣語坊
527,UC7OFNL9vONhOqutrC5D9i9Q,HiStock 嗨投資
528,UCNYffi5-HIYcx-t3tL7X_gQ,ELLE TAIWAN
529,UClMstk3mH2EQAcx0tlZtYUA,籃球世界
530,UCyzOipIWtkYk-bRycCqGMLQ,A Toku
531,UC05LXyjjxOzxDSUbgu3ODoQ,YY 神曲
532,UCVeQrZaD8fOlB5zcxIzFUtg,Lunglung 龍龍
533,UCFWziUD4axmUxlWzM7oArKg,維尼
534,UCTkIXiutwJmvBSZJL6SIMbA,益谷息
535,UCouTB9QM76no5cUdqmFZCOQ,CHOCO TV
536,UCRn23UAnMr16hEJvy2XgCOg,一起追星去
537,UCQxlpU2RD4U5tbM5bxW4omg,鬼道伊藤翔
538,UCEHzRcmMEfxDe3VOFKDTBug,李彥甫
539,UCcNPpRhULJyqgRx7fwHJ2-A,CHINA MIX
540,UCoc-aBVyRXofX7_X19_jzug,林虹伶
541,UC6NOmGMdA1uF7b9gYEiBHlw,Erin's Diary 艾琳的日常
542,UCVNUjsLN4sbQHIfFclaK6qQ,Meimeiwawa Multimedia 妹妹娃娃多媒體
543,UCRKyBC5K2YCoQSiHeSn8gTw,我的珂你的月亮
544,UCjw_lkN-ovtBKG31FTKLLQw,言人文化™ | 最有故事的跨媒平台〔Google〕
545,UCFvq3aUa5PqWVBD0--TMsFw,LaLaMusic
546,UC0OLkXQ4UZM0LLZBFzgPHQw,中二的疏雨
547,UCBWB1ybb-Rn7j1axkS8kkXA,小菜還有小夏。
548,UCfuV-N1nAjnsBRZPlUByVpQ,wilson jj
549,UCXxlznCte1pRG3ImfMSUCHQ,龜狗 SweetCamper
550,UCgnVDGH1srFzNy2Gr_ft0yA,MrJ Gamer51
551,UCpelucHTAhL7s8i2bC2HDGg,backstage music 後台音樂
552,UCa0WAsS4yc9u5XnNEwY70Mw,Łia RBLX
553,UC1CHEfNOssKHyP0PehqXxHg,joehuang90
554,UCyhTOPmMeUL4inFgjaA4QxA,好樂團 GoodBand
555,UC6PikCyA4o4-ZC9YR1GDHmA,SK-II Taiwan
556,UCQs7NEczwdXyXVgjsANG4hA,紅連火
557,UCQHLzoUUxzyBJVoakYrxQyQ,Wow!NEWS 新聞網
558,UCX-yj8EcJpokdzwT9zcO6AA,居妮Ginny Daily
559,UCR1Ljs-M9MqAgVPVBkTkedg,xith2882able
560,UCGIe9rj-cpg9rskn0kwlF2Q,葉宇峻彈吉他
561,UCdOJAN1W_Y8yQZrnOW4yKKQ,Rti中央廣播電臺
562,UCsRi49pLbRcAgGyE_js8j-Q,elsewhite
563,UCMGj4mcNwol9YWYSAZyS48A,大車車模型
564,UCY-5fu-Qc3xW5wkT2WW--fQ,高雄市政府警察局
565,UCQhbp52zX0ySztdZ5Oi1rXQ,Scott Waring
566,UCmyJcBTE2aRn-F2DVLI8amw,彩虹菜鳥
567,UC1BjrXqfmHmBkM2FjBTdg-w,Low Score Boy
568,UCHWsvj23YC_1Wk-u7fsG-Ag,Sirens Vocal Band
569,UCk-rJiNaTKhba3f6AtpRmrg,LONG影音
570,UC9oczg-hUYoCVAVucb0QNtQ,Stident Mole
571,UCrbctXCueK60wHFE2o8YL-Q,自由時報電子報
572,UCXg5MQekag1tVSW2yfvx_Gg,海綿體寶寶
573,UCcuND0XPs9vAvfHXsOrhLwg,Yaco Universe
574,UCtN3gU012OXuT4BJIaq4W6A,羽根
575,UC-CxS4GhucEKQhQc7cvC4wA,Jolin Fans Club & 依林520
576,UCK1s3ZgeS7VYUcYCBt5TW2Q,十九
577,UCkb3qujcJH9JIroi1cTOoog,鬍子樂絲
578,UCiZLTDFNOGtM3s76kbudaOQ,親親2o音樂LîvË【日系音樂】
579,UCgtfC55PoppWBlancLsqIDQ,SHIHO ISSEI 【志甫一成 台灣】
580,UCG5UbUcXShvgbHdO9yNZsnA,Brother Awesome娛樂頻道
581,UCOb-sU5wyS-vVOZbtPlHKVQ,Soul Live Box 台灣原創現場
582,UCqoUIqOC_JDfbXOlIIL8gxw,D計劃
583,UC_iO7Tvr2AqhF_w_HRcfvgA,三采文化 suncolor
584,UCLIAMIi33YC1k82JX8kuHtg,大白话本人
585,UC94oyN2MJOxP8u1ybs7ekMw,周慶霖
586,UC6S-3AuLr2WvZS_YqU5Ii2w,影動台灣
587,UCf6J3Cpq68e_TY7M8vLGmhg,三伏天道
588,UCeY10QBxNDCQ7v6Ei_bwBxA,DangoHana
589,UCdEpz2A4DzV__4C1x2quKLw,PAPAYA 電腦教室
590,UCtSyxB_O0lrJ4QNZfPFQ8HQ,黑小多
591,UCI4siUFwLWAaxU1WIyzd5dw,我叫 MINO
592,UC6VlDACVwqI2Ve70UEzvwng,牡耽蘭
593,UCI9sHrvB331ZbUyozAbLCNw,鳳雩晞風
594,UCxU350UgXlAN564ny8Vdb_A,汪綺/貓不
595,UCamPSYMLTLfLbgcs_fWMHgA,De 丹尼斯
596,UCKb2UlUynRoH9haUohxtM8Q,蕾德姆
597,UCwvvRKkHLXSm1EpWg5eTJDA,玩命
598,UC9RyS1FHuKR5C1A0vC6F55w,SoniaSu TV
599,UCOTGfh2K6PRsesUPLVreCZQ,ILeN 伊連
600,UC2h5c4OAplxUcykHVaPN43Q,哈啦聊電影
601,UCUl9e_jmYcBXRP_KB9mWcpQ,dppsng
602,UCwUC6-DsOs7HdgRfHWMnbNw,棋樂玩文具
603,UCib0gSfOxV5Gq7vjgm9wtkw,骸音レン
604,UCCdk8Vt9pyWIV6wXmjcbBkw,科技城堡: The Sci-tadel
605,UCTJJ2QZ7UZvSrKDLieoPRBg,黑ちゃん
606,UCrS3_3lRhFD27BxVYl8Y1Cw,智林體育台
607,UCK0sAtIe0iJmpxh3S3R0LNA,Ricky 最強電腦製圖
608,UCdvSOYPEuOWER0Z3piDMWVw,Miemie Chen
609,UC-Gkm7qpvxG6dSq-DQ9p3Qw,麥可倉庫機車精品 MITR
610,UCrMejHBAg0KHkzT9necaehA,水玥兒
611,UCarb_V7Eiw9zqyBGJoI9fNg,MR REMOVED _TW
612,UCxnbaqzW_YO3sXD7GvH5vXw,2017第52屆 廣播電視金鐘獎 2017 52nd Golden Bell Awards
613,UCzM3rzxzbiGDzzhKpKDTv8w,YYTV / 許洋洋愛唱歌
614,UCpx0hRwR3sSOM34MDgH4H9A,Anson TV / 旅遊生活頻道
615,UCKvzoyZCDq0dApH8zxoJBtg,Wayne The Pony
616,UCa7QtBk_CyRlt3E3UorpoYQ,6933v
617,UC0DGBD_EtOWq5rdM-YDjWEA,車水馬龍網
618,UCdIuKJZElucRacVUxAST-tQ,W.A. Studio
619,UCxW3k2sDtNVzCbvYqo1kO6A,lichlute
620,UCqBx7C5N3jKgMBG-rUR6o-Q,雙戟
621,UCXXIZxQMFBYw6IEMdFurgWA,阿平電影院 i-PK MOVIE
622,UCt-70zfL_dOd_KCk36SZQrw,極限破台語of Smalling
623,UCXSMxOH8hpWYbNd7LgLi1sA,沃草Watchout
624,UCWOjQfknFuqzoGwgC4EGT_A,曼尼琳各
625,UChWquKFH5jYw3Oxu5oQ40aA,New Life Church 新生命小組教會
626,UCmuz67Mdm2tV8A94uMZJzCA,丹尼娛樂
627,UCONNnfwZ6-P_O8Obx9KGdxA,xiaoshan
628,UCIIoteRd_UrqG5sgEe-8Iog,ATLAS Chen
629,UCoZ_eucUjThlMg6HvMNZfgA,戰犯 WAR Convict Studio
630,UCI4-LsiMesdjdE3e4Yj0Gag,館長直播精選
631,UCzJ_FzSb4feYyQEUDoVktUQ,鼻地大師國動
632,UCNQeWkj4lKuSz7H4Y1Yt7iA,ShoppingLin 歌唱教學
633,UCN5-5cWSLE0UvHh8AaDNtyg,自由電子報小編精選
634,UCKztgYBniOiylJJ9cgheXDw,曹慈
635,UCoOY8_LHn6EBM25BN2_z0Ww,逼呿
636,UCWQX5SwEvEbwFQo4y2_A_rw,MINT TV
637,UCT7Gwd8Ml07BGM45SJDDxmg,Darkness Dragon 闇龍
638,UCKsi-rH0Wvdu6iGQUsx3SMg,CHINA AIRLINES
639,UCJxhfXOKHFPRjMWIWAqXlaQ,MySIEN
640,UCWyKul9xGolA956GUbN-5PQ,正妹本舖
641,UCKA-aOcQqOyRLIbkUaW18XQ,GAMECORES 機核網
642,UC3rDrtQ6-tDNbOMndYycwJw,Nviek5
643,UCquKZ-Ri52ljyU3Rp2xaU4Q,踏石工作室
644,UCQvFtg0Lbah6a8R-jT_xVHQ,阿哲
645,UC8k-hFdfAWNUqW2k24JRTYQ,晴小光
646,UCUCme21hwT5RYit4w8KF9kg,YJPodcast
647,UC-fiX8Jft-k4J2PELaMme8g,Kimi69
648,UCWg8ZGHXHAqhJgSY7a-YJtA,高明輝
649,UCeWnJkafbO0iD5ZdYThX0xA,Music Studio Yawi
650,UCsL-hkDOL2tU_CoAPJ87-Sw,神之裁決
651,UCaQO2Ud6a3xKZSXLI-y4dcQ,小片片说大片
652,UCyzvQs8trbxQXcJRKgQkgZA,風向新聞 Kairos.news
653,UCMlW_OlLKyEwvZBhp-WO0RA,Garrett Destiny
654,UCCwlb7Uqe8fgVGZPEtiV3KA,筱崎Shinozaki
655,UCaD0ZhX0yv3IDhm-SEfCShg,台灣之星
656,UCXWVorfoALf3JV-Fl2XnbaQ,KPOP Acapella & Inst CH3
657,UC0buMUp-4ltoZYUiC0IvG3Q,紅逗 Redou
658,UCuSoXyiHzg-WwQ_XPuie17g,凜皇
659,UC9fYEinD53wynG3D-hcHdVw,職人工廠
660,UCiLUDqRMMqFV7PfFwWPW3_Q,friDay影音
661,UCs-An_9qMz_Q6IeIht_pRUw,KINUKURO
662,UC68Y66vJQZ6plBkJ7ZLNkpQ,FORM- Fight OR Mercy
663,UC4JcyLYextZTuUH7dMfgmyw,Hathaway Lee
664,UCucf3a2E6yiqM2tT8-qe_AQ,雪戀
665,UCOA5XEZa6QMUccm-lGts15w,曾永鴻
666,UCKG_6RSyoPD0rY5lt6rm8nA,Mia柚子dance
667,UCrH66H6nCG4JiPt7IofX5fg,FuryPixel
668,UCps3TWcPQcUoWq8czpH7uxw,Anny古德
669,UCjWGOeIxRuhS10_23w8zbHQ,馬亞
670,UC4cL1uxQ90Jikm6vQoTYOUw,蒼凱 Soukai
671,UC0gP-1M_353Cduac0dy_Q7g,OldMaN Edit
672,UCldimWh8u1od-UXyZj6mbzA,米克瑞 MickRayTW
673,UCupFBIDjxrv3yIbp09AxfaA,Tina Chen linedance
674,UCn6W0zmX3UlGSliKzGXs16g,最好的悲傷的愛情歌曲 - TAIWAN
675,UCwqqkWVsaiXz2MmPdGTHN2Q,夜楓
676,UCaYMOU3PLFLfIl8FzUppgMQ,Ivan's ASMR
677,UCHMNnLoFi22nll_KuDcaRbw,柏林 POWER
678,UCQRidvqiz5ELp4PYvKbD9Wg,Eddie Chen
679,UC62PESPTJEN82zRHUzNa9jA,黑白狼WeaSel
680,UCrx8ObXaYCAotk26AAhljiQ,LoveHYLucy
681,UC8I6Wm_z49Agt7NLL3UEe0w,Yale Chen
682,UCHAL5c5PrCSA4ExAlY_gLuQ,廖小龐
683,UCmdLmYYZzfOAWJNRpuSbRMA,JP 哲皮
684,UCB7keWSd1I-GW2dX2_SJg6w,梓飛魚
685,UCNrEL__ruf5lhj77Kcsw_FQ,FiExhaust
686,UCVNBkSt8-VCtPhSu-n7uOlQ,時雨
687,UCdYbqfJE6W-UOQah9kyKKaA,HanTsai 憨仔
688,UC3NgWrhU3zfvBekZ-JncYcQ,微糖逢
689,UC3InDuUC4uq1SVLoKW0mcfw,飽妮/電影宅
690,UC9Q9kGunw8pzzFQIEpi9jow,Sony Taiwan
691,UC5ibEE0btMSv_D9A6ZllY4A,最愛陈一发儿
692,UCN4pyQJNp9pTwrKjR16RoyQ,RTV Taiwan 基督教台灣改革宗電視台
693,UCrKn1PeOlcIkFWMj01BHblA,大倉美學診所
694,UCuxxhj0aWUyfuCGCWOOQrjQ,施凡偉
695,UCPlHu-3yi3w6MWX5TxXgFQg,由依 Yui
696,UCAEZAWSPHmlCGI4BBOR7Www,ZERWOO LEE
697,UCq9Bu8gEMSihsvR28QWLl5A,maskman 626
698,UCz22ihJfhnWy-2-E6AzkN6g,I-Want Star Taiwan
699,UC8HtlmBjYacq4hLoewLkoQA,Jang Li
700,UCEgn1jcbncnqegoESBaeF2Q,殤月之痕
701,UC-r3V6Y2ljXN9kEBq0a5s8A,ZackExplosion 負能量宅肥魯蛇
702,UCNvmLRL3gdL1SH0tmCMAm5Q,萌樂 ‧ Meng Yue ᴴᴰ
703,UCjS_2pHQnBMbkMC4OqE5bgQ,鱼丸电影
704,UCymLiq5leupwHn6CyPMsZhA,銀玄
705,UCIqARobyIrK51ClQCc7Wr-w,Eason World
706,UCOWmWE31NCHGQuhyiUc_StQ,Rex
707,UCWOb9xnG3XkJp4ZhriPFcTg,Kevin Liu
708,UC5JwOutCGa3sstqQwA4FKNA,華映娛樂
709,UC-5bvYVZo5X2gc_ooLxZ6zw,蛋糕Keki
710,UCCUHdLCdDgEOWMJbk6xWdaA,捲哥
711,UCBBaj1tbLxFhHD0bFAa7WPg,presidentialoffice
712,UCgZFxu8NmuH6wH0Dubznjpw,HRCdanceTV
713,UC65K9AbCwz-To0e4Z8DxHWw,ddloveaavideo
714,UCLUdYLdadLgaoZmhtVUpSBg,阿鬼 kouryaku
715,UC6ZHLoydvIPevb_A5M88L4A,"我是老爸,我不要當爸!"
716,UCs6JfrAsEhjWQkOJcvxCACQ,Meggy Pan
717,UC8nsHpTV7t_XAHeVV14CYCA,Jesus Fashion Worship
718,UCQGK1I5sevaNVEigq7ea5kw,小華~實況
719,UCpy_kIvUiq5bggSmwf3dO3Q,聽歌學英文-東洋風 English songs in Asian style
720,UCm6tVnxbL_BKFURhF4UCjig,娛樂甲上
721,UCYGGdARbsNbWX2nI703Ga3Q,八荒印痕 OctoEast
722,UCI-t5qkRpKckUZAuyiEIWLA,jim6801161
723,UCkKky71swW5NEPd2gIBcUGg,異術家_阿LAND
724,UC48t-Xq1vebadV1p9hpY-GA,Tak moonfire
725,UCEZsBL07QuqjqgWmxcTjlgw,Maltose Cat
726,UC1n5Lv6NljewWTWGvpAxqXA,Real Jung
727,UClF6UCtPxadQpQ-uQzpjIIw,丹布倫二世
728,UCY3Wqfa49pOMkitoCgUcZuQ,林鈺祥
729,UCW6BS5tQAOyj6Df_k45J4MA,ღ 土星人 ღ 小香
730,UC3IyP-aTju89HUkmMVcG2Xw,Squirtle 傑尼龜
731,UCUn77_F5A65HViL9OEvIpLw,蒼藍鴿的醫學天地
732,UCDaSJsHhgjDpm6igd52a_HQ,OωO ゼロ
733,UCdXe3J_zZGBF-ZHnck1sggw,Taipei City Government 臺北市政府
734,UCFREDjq-CjYRqQPCl7qDDzQ,虎!虎! 虎!
735,UCGoP2clUy6p9Jw2So7nLb-g,Zhe Yuan Zhang
736,UCePMQ8oujFbIetPRQBSekjQ,Torch Church
737,UClobZZgPupE-eWrUObzT6LA,天闊 Sky100Gamer
738,UCHJ2m6e8Lkw_m2VhRT119UQ,SKR PRESENTS 史科特音樂
739,UCk7I2MlHFgz--fhouBYT2jw,啾耍起司
740,UC0Z0WmUfQAJWkLTYB0uVQ4w,Prophète Séna AMOUSSOU
741,UCeFqU1AaQlqcZEa7cRoyvzA,侯漢克 HANK
742,UCb5V8hnFDv-RxsKfantQ3eA,KillerBlood
743,UCUhcff42GkExvWAEot55t2A,MIONE LI 妙麗
744,UCHKbdpuc0-61S4yaIURe7ZQ,麥吉
745,UC96AVcZw43LF9Tqf5PFH9VA,KS Media
746,UCBuuedCZbkXyVQmIHOEWeHg,thehuitingvideos
747,UC9TV2GHJpxYPeJcrev_U7JA,qwango0952
748,UCq6_PAhZm1bbPFLvs-eUVgA,Tony Tu
749,UC-YzjKfMd9yAehlIBYVQ5kg,minecraft天翼
750,UCcx68HjydEAi9Cu-CWwrA6w,烏鴉Krs
751,UCiPuEWMBeaJaX42Ptal3KbQ,MoonS 月影
752,UCi5Rc6gyq9carWiawaWeirg,AL MASHUPS
753,UCrP-nEaRkpMZ5lVv3Aygr7g,Miko Happy Fun Channel
754,UCCuAtl0KtgtSowHiXu1iM3Q,ClarkJin's Gamer Video 克拉克勁 遊戲頻道
755,UC5gTxnRO3oJ4ja1Q-LKUDKw,Pagan Tsai
756,UCvmedlSJrOmboI7KLufjyrQ,東東 Eason
757,UC1qSvUAyZLYDti0ouL8kodw,幫尼 yoyo
758,UCBMF9NbQpFGhJ1qKTmmfVXg,We's BAR
759,UC0cdn8lw2htNrVQ8oRI7n9Q,新知筆記 Knowledge Notes
760,UCHxgQxWLpkBX0wLYYoWtIrw,缺氧字幕組
761,UCieyhL1oLRIkZsODdlDtiUA,Taylor Swift Station
762,UCn2filbONdu1XqdC3pnLbdQ,趙偉偉
763,UCYwiZuy6AI13OTNbMZkVO0w,娛樂愛菇菇與鹿鹿
764,UC3Tfy6BYEiA6ksIDVCkJtmQ,Pony Chen
765,UC1wsCEZmvqgM44R-kpex6zA,小神 LT GOD
766,UC3xI2UOifrSTqpiBQuqEzIg,Watts Studio 瓦特計画
767,UCrVO5ZjfM8vFnBOmfa1lPig,秋夜 AuNight
768,UCHVcnuIWWqwXr4KseRYCkkA,紫櫻
